feature_id,feature_key,source_file,source_path,system_pair,matrix_rows,matrix_aspect_feature_columns,feature_name,origin,origin_frame,target_body,target_frame,same_or_cross,origin_category,coverage_tier,h_lon_origin_in_scope,analysis_scope_flag
Asc x SA G-LON,ASC_SA_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,Asc x SA G-LON,Asc,G-LON,SA,G-LON,same,angle_origin,Tier C,True,in_scope
Asc x UR G-LON,ASC_UR_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,Asc x UR G-LON,Asc,G-LON,UR,G-LON,same,angle_origin,Sparse-coverage,True,in_scope
Asc x NE G-LON,ASC_NE_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,Asc x NE G-LON,Asc,G-LON,NE,G-LON,same,angle_origin,Sparse-coverage,True,in_scope
Asc x PL G-LON,ASC_PL_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,Asc x PL G-LON,Asc,G-LON,PL,G-LON,same,angle_origin,Sparse-coverage,True,in_scope
Asc x MC G-LON,ASC_MC_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,Asc x MC G-LON,Asc,G-LON,MC,G-LON,same,angle_origin,,True,in_scope
Asc x VX G-LON,ASC_VX_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,Asc x VX G-LON,Asc,G-LON,VX,G-LON,same,angle_origin,,True,in_scope
Asc x EA G-LON,ASC_EA_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,Asc x EA G-LON,Asc,G-LON,EA,G-LON,same,angle_origin,,True,in_scope
MC x PFff G-LON,MC_PFFF_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,MC x PFff G-LON,MC,G-LON,PFff,G-LON,same,angle_origin,Part of Fortune,True,in_scope
MC x PFdn G-LON,MC_PFDN_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,MC x PFdn G-LON,MC,G-LON,PFdn,G-LON,same,angle_origin,Part of Fortune,True,in_scope
MC x MO G-LON,MC_MO_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,MC x MO G-LON,MC,G-LON,MO,G-LON,same,angle_origin,Tier A,True,in_scope
MC x ME G-LON,MC_ME_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,MC x ME G-LON,MC,G-LON,ME,G-LON,same,angle_origin,Constrained-motion,True,in_scope
MC x VE G-LON,MC_VE_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,MC x VE G-LON,MC,G-LON,VE,G-LON,same,angle_origin,Constrained-motion,True,in_scope
MC x SU G-LON,MC_SU_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,MC x SU G-LON,MC,G-LON,SU,G-LON,same,angle_origin,Constrained-motion,True,in_scope
MC x MA G-LON,MC_MA_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,MC x MA G-LON,MC,G-LON,MA,G-LON,same,angle_origin,Tier A,True,in_scope
MC x JN G-LON,MC_JN_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,MC x JN G-LON,MC,G-LON,JN,G-LON,same,angle_origin,Tier A,True,in_scope
MC x CE G-LON,MC_CE_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,MC x CE G-LON,MC,G-LON,CE,G-LON,same,angle_origin,Tier A,True,in_scope
MC x VS G-LON,MC_VS_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,MC x VS G-LON,MC,G-LON,VS,G-LON,same,angle_origin,Tier A,True,in_scope
MC x PA G-LON,MC_PA_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,MC x PA G-LON,MC,G-LON,PA,G-LON,same,angle_origin,Tier A,True,in_scope
MC x JU G-LON,MC_JU_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,MC x JU G-LON,MC,G-LON,JU,G-LON,same,angle_origin,Tier B,True,in_scope
MC x NN G-LON,MC_NN_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,MC x NN G-LON,MC,G-LON,NN,G-LON,same,angle_origin,Tier B,True,in_scope
MC x SA G-LON,MC_SA_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,MC x SA G-LON,MC,G-LON,SA,G-LON,same,angle_origin,Tier C,True,in_scope
MC x UR G-LON,MC_UR_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,MC x UR G-LON,MC,G-LON,UR,G-LON,same,angle_origin,Sparse-coverage,True,in_scope
MC x NE G-LON,MC_NE_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,MC x NE G-LON,MC,G-LON,NE,G-LON,same,angle_origin,Sparse-coverage,True,in_scope
MC x PL G-LON,MC_PL_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,MC x PL G-LON,MC,G-LON,PL,G-LON,same,angle_origin,Sparse-coverage,True,in_scope
MC x Asc G-LON,MC_ASC_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,MC x Asc G-LON,MC,G-LON,Asc,G-LON,same,angle_origin,,True,in_scope
MC x VX G-LON,MC_VX_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,MC x VX G-LON,MC,G-LON,VX,G-LON,same,angle_origin,,True,in_scope
MC x EA G-LON,MC_EA_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,MC x EA G-LON,MC,G-LON,EA,G-LON,same,angle_origin,,True,in_scope
VX x PFff G-LON,VX_PFFF_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,VX x PFff G-LON,VX,G-LON,PFff,G-LON,same,angle_origin,Part of Fortune,True,in_scope
VX x PFdn G-LON,VX_PFDN_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,VX x PFdn G-LON,VX,G-LON,PFdn,G-LON,same,angle_origin,Part of Fortune,True,in_scope
VX x MO G-LON,VX_MO_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,VX x MO G-LON,VX,G-LON,MO,G-LON,same,angle_origin,Tier A,True,in_scope
VX x ME G-LON,VX_ME_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,VX x ME G-LON,VX,G-LON,ME,G-LON,same,angle_origin,Constrained-motion,True,in_scope
VX x VE G-LON,VX_VE_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,VX x VE G-LON,VX,G-LON,VE,G-LON,same,angle_origin,Constrained-motion,True,in_scope
VX x SU G-LON,VX_SU_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,VX x SU G-LON,VX,G-LON,SU,G-LON,same,angle_origin,Constrained-motion,True,in_scope
VX x MA G-LON,VX_MA_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,VX x MA G-LON,VX,G-LON,MA,G-LON,same,angle_origin,Tier A,True,in_scope
VX x JN G-LON,VX_JN_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,VX x JN G-LON,VX,G-LON,JN,G-LON,same,angle_origin,Tier A,True,in_scope
VX x CE G-LON,VX_CE_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,VX x CE G-LON,VX,G-LON,CE,G-LON,same,angle_origin,Tier A,True,in_scope
VX x VS G-LON,VX_VS_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,VX x VS G-LON,VX,G-LON,VS,G-LON,same,angle_origin,Tier A,True,in_scope
VX x PA G-LON,VX_PA_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,VX x PA G-LON,VX,G-LON,PA,G-LON,same,angle_origin,Tier A,True,in_scope
VX x JU G-LON,VX_JU_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,VX x JU G-LON,VX,G-LON,JU,G-LON,same,angle_origin,Tier B,True,in_scope
VX x NN G-LON,VX_NN_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,VX x NN G-LON,VX,G-LON,NN,G-LON,same,angle_origin,Tier B,True,in_scope
VX x SA G-LON,VX_SA_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,VX x SA G-LON,VX,G-LON,SA,G-LON,same,angle_origin,Tier C,True,in_scope
VX x UR G-LON,VX_UR_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,VX x UR G-LON,VX,G-LON,UR,G-LON,same,angle_origin,Sparse-coverage,True,in_scope
VX x NE G-LON,VX_NE_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,VX x NE G-LON,VX,G-LON,NE,G-LON,same,angle_origin,Sparse-coverage,True,in_scope
VX x PL G-LON,VX_PL_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,VX x PL G-LON,VX,G-LON,PL,G-LON,same,angle_origin,Sparse-coverage,True,in_scope
VX x Asc G-LON,VX_ASC_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,VX x Asc G-LON,VX,G-LON,Asc,G-LON,same,angle_origin,,True,in_scope
VX x MC G-LON,VX_MC_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,VX x MC G-LON,VX,G-LON,MC,G-LON,same,angle_origin,,True,in_scope
VX x EA G-LON,VX_EA_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,VX x EA G-LON,VX,G-LON,EA,G-LON,same,angle_origin,,True,in_scope
EA x PFff G-LON,EA_PFFF_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,EA x PFff G-LON,EA,G-LON,PFff,G-LON,same,angle_origin,Part of Fortune,True,in_scope
EA x PFdn G-LON,EA_PFDN_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,EA x PFdn G-LON,EA,G-LON,PFdn,G-LON,same,angle_origin,Part of Fortune,True,in_scope
EA x MO G-LON,EA_MO_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,EA x MO G-LON,EA,G-LON,MO,G-LON,same,angle_origin,Tier A,True,in_scope
EA x ME G-LON,EA_ME_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,EA x ME G-LON,EA,G-LON,ME,G-LON,same,angle_origin,Constrained-motion,True,in_scope
EA x VE G-LON,EA_VE_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,EA x VE G-LON,EA,G-LON,VE,G-LON,same,angle_origin,Constrained-motion,True,in_scope
EA x SU G-LON,EA_SU_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,EA x SU G-LON,EA,G-LON,SU,G-LON,same,angle_origin,Constrained-motion,True,in_scope
EA x MA G-LON,EA_MA_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,EA x MA G-LON,EA,G-LON,MA,G-LON,same,angle_origin,Tier A,True,in_scope
EA x JN G-LON,EA_JN_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,EA x JN G-LON,EA,G-LON,JN,G-LON,same,angle_origin,Tier A,True,in_scope
EA x CE G-LON,EA_CE_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,EA x CE G-LON,EA,G-LON,CE,G-LON,same,angle_origin,Tier A,True,in_scope
EA x VS G-LON,EA_VS_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,EA x VS G-LON,EA,G-LON,VS,G-LON,same,angle_origin,Tier A,True,in_scope
EA x PA G-LON,EA_PA_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,EA x PA G-LON,EA,G-LON,PA,G-LON,same,angle_origin,Tier A,True,in_scope
EA x JU G-LON,EA_JU_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,EA x JU G-LON,EA,G-LON,JU,G-LON,same,angle_origin,Tier B,True,in_scope
EA x NN G-LON,EA_NN_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,EA x NN G-LON,EA,G-LON,NN,G-LON,same,angle_origin,Tier B,True,in_scope
EA x SA G-LON,EA_SA_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,EA x SA G-LON,EA,G-LON,SA,G-LON,same,angle_origin,Tier C,True,in_scope
EA x UR G-LON,EA_UR_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,EA x UR G-LON,EA,G-LON,UR,G-LON,same,angle_origin,Sparse-coverage,True,in_scope
EA x NE G-LON,EA_NE_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,EA x NE G-LON,EA,G-LON,NE,G-LON,same,angle_origin,Sparse-coverage,True,in_scope
EA x PL G-LON,EA_PL_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,EA x PL G-LON,EA,G-LON,PL,G-LON,same,angle_origin,Sparse-coverage,True,in_scope
EA x Asc G-LON,EA_ASC_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,EA x Asc G-LON,EA,G-LON,Asc,G-LON,same,angle_origin,,True,in_scope
EA x MC G-LON,EA_MC_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,EA x MC G-LON,EA,G-LON,MC,G-LON,same,angle_origin,,True,in_scope
EA x VX G-LON,EA_VX_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,EA x VX G-LON,EA,G-LON,VX,G-LON,same,angle_origin,,True,in_scope
PFff x PFdn G-LON,PFFF_PFDN_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,PFff x PFdn G-LON,PFff,G-LON,PFdn,G-LON,same,body_origin,Part of Fortune,True,in_scope
PFff x MO G-LON,PFFF_MO_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,PFff x MO G-LON,PFff,G-LON,MO,G-LON,same,body_origin,Tier A,True,in_scope
PFff x ME G-LON,PFFF_ME_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,PFff x ME G-LON,PFff,G-LON,ME,G-LON,same,body_origin,Constrained-motion,True,in_scope
PFff x VE G-LON,PFFF_VE_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,PFff x VE G-LON,PFff,G-LON,VE,G-LON,same,body_origin,Constrained-motion,True,in_scope
PFff x SU G-LON,PFFF_SU_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,PFff x SU G-LON,PFff,G-LON,SU,G-LON,same,body_origin,Constrained-motion,True,in_scope
PFff x MA G-LON,PFFF_MA_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,PFff x MA G-LON,PFff,G-LON,MA,G-LON,same,body_origin,Tier A,True,in_scope
PFff x JN G-LON,PFFF_JN_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,PFff x JN G-LON,PFff,G-LON,JN,G-LON,same,body_origin,Tier A,True,in_scope
PFff x CE G-LON,PFFF_CE_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,PFff x CE G-LON,PFff,G-LON,CE,G-LON,same,body_origin,Tier A,True,in_scope
PFff x VS G-LON,PFFF_VS_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,PFff x VS G-LON,PFff,G-LON,VS,G-LON,same,body_origin,Tier A,True,in_scope
PFff x PA G-LON,PFFF_PA_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,PFff x PA G-LON,PFff,G-LON,PA,G-LON,same,body_origin,Tier A,True,in_scope
PFff x JU G-LON,PFFF_JU_G_LON,MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 G-LON to G-LON aspect features.csv,G-LON x G-LON,57635,216,PFff x JU G-LON,PFff,G-LON,JU,G-LON,same,body_origin,Tier B,True,in_scope
